"день","хлеб_ч","хлеб_ч_н","хлеб_б","хлеб_б_н"
1,134,70,85,92
2,100,84,88,77
3,29,73,150,90
4,0,78,52,63
5,0,47,109,153
6,134,46,163,99
7,151,55,143,77
8,76,52,158,153
9,75,74,49,151
10,115,48,84,79
11,93,73,88,124
12,67,94,94,174
13,25,147,72,113
14,113,54,109,85
15,54,48,183,86
16,56,112,73,101
17,43,51,51,140
18,131,42,81,73
19,77,30,109,109
20,137,118,141,171
21,66,114,183,79
22,82,27,113,119
23,43,64,63,91
24,120,65,108,196
25,53,100,77,60
26,70,147,82,101
27,108,53,48,77
28,49,196,47,49
29,65,70,69,57
30,71,71,166,125
